SampleName,Absiella_dolichum,Acetivibrio_ethanolgignens,Agathobaculum_desmolans,Alistipes_finegoldii,Alistipes_obesi,Alistipes_putredinis,Alistipes_shahii,Anaerobutyricum_hallii,Anaerostipes_hadrus,Anaerotignum_lactatifermentans,Anaerotruncus_colihominis,Angelakisella_massiliensis,Bacteroides_barnesiae,Bacteroides_caccae,Bacteroides_caecimuris,Bacteroides_cellulosilyticus,Bacteroides_coprocola,Bacteroides_coprophilus,Bacteroides_dorei,Bacteroides_faecichinchillae,Bacteroides_fluxus,Bacteroides_fragilis,Bacteroides_nordii,Bacteroides_ovatus,Bacteroides_pectinophilus,Bacteroides_plebeius,Bacteroides_pyogenes,Bacteroides_salanitronis,Bacteroides_salyersiae,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Blautia_hansenii,Blautia_obeum,Blautia_sp_N6H1-15,Butyricicoccus_pullicaecorum,Butyricimonas_faecalis,Butyrivibrio_crossotus,Clostridiales_bacterium_CCNA10,Clostridium_bolteae,Clostridium_citroniae,Clostridium_glycyrrhizinilyticum,Clostridium_innocuum,Clostridium_phoceensis,Clostridium_scindens,Clostridium_sporogenes,Clostridium_symbiosum,Cohort,Coprobacter_secundus,Coprococcus_comes,Coprococcus_eutactus,Dorea_formicigenerans,Dorea_longicatena,Emergencia_timonensis,Eubacterium_eligens,Eubacterium_ramulus,Eubacterium_rectale,Faecalibacterium_prausnitzii,Faecalicatena_contorta,Faecalitalea_cylindroides,Flavonifractor_plautii,Fournierella_massiliensis,Fusicatenibacter_saccharivorans,Gemmiger_formicilis,Hungatella_hathewayi,Intestinimonas_butyriciproducens,Lachnoclostridium_phocaeense,Lachnoclostridium_sp_YL32,Lachnospiraceae_bacterium_Choco86,Lachnospiraceae_bacterium_GAM79,Lactobacillus_rogosae,Marvinbryantia_formatexigens,Mediterranea_massiliensis,Merdimonas_faecis,Odoribacter_splanchnicus,Oscillibacter_sp_PEA192,Parabacteroides_distasonis,Parabacteroides_johnsonii,Parabacteroides_sp_CT06,Paraprevotella_xylaniphila,Pseudoflavonifractor_capillosus,Roseburia_faecis,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Ruminococcus_faecis,Ruminococcus_gnavus,Ruminococcus_lactaris,Ruminococcus_torques,Ruthenibacterium_lactatiformans,Solobacterium_moorei,Subdoligranulum_variabile,Tyzzerella_nexilis
DRR127731,,,,,,,,0.0017820335913277395,,0.011163161964167456,,,,,0.01903024255039855,,0.01947417962761339,0.0012667666518502967,0.42170314192619107,,0.0013169832667539376,0.06268048336636127,,,0.0025548240849297328,0.02858491378885679,,,,,0.00315003817023217,,0.04267075145939592,0.0013279972866318095,0.02048876819484369,0.0008482606866557101,,,,0.0044473396963462895,,,0.0036681686795976476,,,,,,Healthy,,0.00214576013943531,,0.0012004165340205725,0.000408764299841942,,,0.0020749134738865128,0.0009508274250157504,0.23982788772053196,0.00027666066840445475,,,0.0006979015828245768,0.05017146017328257,,,,,,0.0010454837343531755,0.002381548389942689,,,,,,,,0.004019010873974442,,,,0.0011177996126891816,0.0012099054619460069,,0.0011604211195791556,0.00245934847615434,0.015994944963464337,0.0006778992736535727,0.003393142862375981,,,,0.02262784822247013
DRR127736,,,,,,,,0.0012780559681695779,,2.925229448468098e-05,,,,,0.023166929025319825,,0.3764755470778768,0.02589540609494444,0.11054223406897497,,0.010093127145772207,0.004339805649273697,,,0.000382848917050436,0.016665661537075594,,,,,0.03584700200805408,,0.1937029232998456,0.008705331301581572,0.0018746659302559421,0.0056380612159378,,,,0.00039522914136475343,,,0.0037959508194923405,,,,,,Healthy,,0.001116320186139129,,0.00019625888616135468,9.252496541477844e-05,,,0.0007844091993482978,0.00029827488173898647,0.00011645312577862481,0.000511534907044873,,,7.87055311157091e-05,0.0012268783534515296,,,,,,0.0013112099979278233,0.0014777417394824413,,,,,,,,0.03778341535550025,,,,0.0004732751981862698,0.00019780826156689388,,0.0002593636968261257,0.0011358856801504116,0.10122949876131196,0.0005125291471106448,0.0015917588043996324,,,,0.030778121825869833
DRR127748,,,,,,,,0.12738753299416528,,0.00040725229302693283,,,,,0.005036215816985879,,0.032172257915965466,0.02473806232837188,0.009574406679346548,,0.004194339747545867,0.0014696321765722425,,,0.0011714782028931035,0.016007566327715057,,,,,0.003084594966016544,,0.22046152044283526,0.027946639563564697,0.26147158718197944,0.008246483131517525,,,,0.002552219753550126,,,0.0017220403390750408,,,,,,Healthy,,0.004708992375507993,,0.004105329057678121,0.0007032178412466716,,,0.003972369430411904,0.001451628897670321,0.0006201973355858616,0.00033809335456526124,,,0.00036545700656873836,0.004591629845593509,,,,,,0.003156155294434538,0.004377111784390443,,,,,,,,0.007282356440780646,,,,0.0012097928420027385,0.0005721171271413669,,0.0028808936146943608,0.0043349975897008395,0.13307355880350738,0.0016928585339730056,0.03662724354244047,,,,0.03629216942097892
DRR127751,,,,,,,,0.0015504173961306553,,0.0008591588259099724,,,,,0.0010090273066160013,,0.00167655611307702,0.00016182122496961274,0.0001946736406730465,,0.0001324294279894037,0.0018556046969111922,,,0.005406492077213268,0.0018779339896607848,,,,,0.0016493851814902989,,0.000546130980182336,0.0028313534456542405,0.002854147680968599,0.0049520833606037035,,,,0.0033254391787242337,,,0.013550504995175565,,,,,,Healthy,,0.001108058161234058,,0.0016622302077686493,0.0005373975064734438,,,0.0054908607310532025,0.0033177865278145664,0.10921964707089353,0.0002428347055671913,,,0.0005608292770095722,0.003194677611526169,,,,,,0.003183017756023589,0.012769311771313187,,,,,,,,0.0002631601434957775,,,,0.006314728756808006,0.005003014274003325,,0.0038336060035597712,0.0025013606355756336,0.7182236170906559,0.002582528685338061,0.0007717270565707435,,,,0.0747864465053656
DRR127752,,,,,,,,0.004411287758208604,,0.0002901647056978413,,,,,0.00972800120321058,,0.04095724319106929,0.04207693224995105,0.01994780239941624,,0.007048510079027404,0.04588926878065056,,,0.00226122668022253,0.043044245738998586,,,,,0.01021473476196011,,0.5833587795033466,0.0021319839831422213,0.009858283708700271,0.0013853291643648206,,,,0.0004990818343606114,,,0.002119002766242684,,,,,,Healthy,,0.000902838855892768,,0.0024504917039878857,0.0022521157444777696,,,0.0016245493702177671,0.002274798256525609,0.001486031426697081,0.0012016094671383295,,,6.362420055306966e-05,0.002812696626469497,,,,,,0.0027181204641689672,0.01816485902430169,,,,,,,,0.01233198988393868,,,,0.0019716821768316762,0.0007851328552414491,,0.048171166641275284,0.0016397293503205071,0.040715086415049166,0.000713920273667936,0.0014805434704327305,,,,0.031017135284242305
DRR127755,,,,,,,,0.012187702306701546,,0.0011002055220698426,,,,,0.008483592887980076,,0.35439433906348394,0.013405009132437216,0.0837441779539442,,0.007359289842275208,0.009039837990638,,,0.00468046519466523,0.010179748532719293,,,,,0.009480584794523704,,0.009395599265933858,0.0004108285230821917,0.04787283758811203,0.0005701664241610225,,,,0.0017131945119443204,,,0.001369024829255704,,,,,,Healthy,,0.0022041431743441086,,0.00960241180749402,0.005421569915228155,,,0.00203015794373855,0.0892601009498306,0.053809770384135036,0.0012927454076235784,,,0.0008297653838316852,0.0220963556736846,,,,,,0.0025963398865208177,0.007788872083956269,,,,,,,,0.0018626074241422134,,,,0.14091981273068485,0.0027997654781533013,,0.04664916954341581,0.022354519358134203,0.0016772965831717231,0.0050223481433005965,0.0017352395520652954,,,,0.0046604042126172935
DRR127756,,,,,,,,0.01405900714921205,,0.003425434755589819,,,,,0.011142977234720516,,0.0006172407388914264,0.002603344376562853,0.006216850692729314,,0.00027857679217263955,0.3156652001430239,,,0.00256794308099438,0.007273301703264541,,,,,0.13086198672913066,,0.0005453930281269277,0.0014487779900925655,0.034994191527015,0.006019401424720042,,,,0.060421815141691135,,,0.00401953799525806,,,,,,Healthy,,0.0038461019597284475,,0.004246057874239641,0.05845904943469346,,,0.00291508477762397,0.0024210756528683713,0.024185568827392843,0.000730224157336102,,,0.0029123724077856177,0.050845692479874485,,,,,,0.0014153379978342508,0.0027534473555914946,,,,,,,,0.00035568773570636273,,,,0.01988699715123678,0.05438424524642327,,0.031104580527048488,0.0032283624743104505,0.1210262372731058,0.0011675321580984813,0.0008641726214562081,,,,0.011091191384449705
DRR127762,,,,,,,,0.004512047521683287,,0.0003917862118552517,,,,,0.003961053897637039,,0.2296359019463113,0.02946331148513943,0.01572634726396895,,0.004244438254933682,0.004257617295847444,,,0.006876199612138079,0.1539680722001314,,,,,0.013922889570834429,,0.06318931087689547,0.0008051070550561342,0.00948747502996228,0.0006698237605582646,,,,0.0035327333656291547,,,0.0011529824524178312,,,,,,Healthy,,0.004238793665813164,,0.003292834872432357,0.0020167172310154246,,,0.004107331449977782,0.09052144986684067,0.04296135907772275,0.00022860618924817118,,,0.0006891170543748143,0.0102823497177666,,,,,,0.0020572966168922813,0.09416377402944344,,,,,,,,0.017326049222101927,,,,0.026428669109218317,0.01106342991232769,,0.12088064311935386,0.009233266879291692,0.0013039465634800886,0.0068802974405542386,0.0009612831308176648,,,,0.005565687050327492
DRR127763,,,,,,,,0.0056809061287541604,,0.010699353014231671,,,,,0.012297630163564492,,0.06264762058152651,0.018216443711346758,0.1069632839965988,,0.02413809636453381,0.002346390470155973,,,0.004750938534876821,0.10817703543572853,,,,,0.008611759294401687,,0.012265345506795972,0.0011474085555696685,0.024177515540636626,0.00047133521992088866,,,,0.00782421033520698,,,0.0012723981277722807,,,,,,Healthy,,0.028168030361647924,,0.0027553814488802696,0.007550059925780973,,,0.0071730803490671815,0.18226421196680986,0.1227025626317982,0.0016583918414958595,,,0.0023747855320499656,0.0065138806066936976,,,,,,0.003820577792134893,0.11174498041668783,,,,,,,,0.023338264772166026,,,,0.00492849688879925,0.03229112772077535,,0.025314017097119383,0.00662991423589077,0.0012046937280346932,0.0012132080884793856,0.010273067040768451,,,,0.006393596573298512
DRR127776,,,,,,,,0.002636616170126581,,0.0001186589700821507,,,,,0.003048588201297707,,0.014644167510641603,0.006525299937747788,0.07091479234890656,,0.005512887967254619,0.0007535983541775135,,,0.002681325724570875,0.01601187250688007,,,,,0.001871921288027131,,0.13627548963963834,0.008314153528745701,0.26379759667298924,0.001099128782142926,,,,0.003253435296572845,,,0.0007639442993121273,,,,,,Healthy,,0.0035608989084091936,,0.0030314046785716014,0.0004956697869466701,,,0.004048682918991704,0.005566172508112301,0.09056931001361868,0.0006754844714149869,,,0.001118667769790266,0.0066106285295979075,,,,,,0.0011115448344577886,0.003753953908324017,,,,,,,,0.000389359717404253,,,,0.2956584812746672,0.004576310086022297,,0.00487121738445399,0.006091771476289107,0.0199062985966661,0.0017980112423964707,0.00048453734616997853,,,,0.0074581173485817375
DRR127777,,,,,,,,0.029614621730625644,,0.000237534179458863,,,,,0.0013632888689300853,,0.006376797219233663,0.0069332490474045185,0.005215414534268438,,0.005215780152941653,0.0018228974039804203,,,0.002187426137807556,0.26847173819535713,,,,,0.00240548054767175,,0.08962127701985664,0.0018296760477739067,0.1279134204219765,0.0014242370010992512,,,,0.001831015630574733,,,0.001537276076640284,,,,,,Healthy,,0.034540894178020635,,0.006333047677668439,0.01503523010357629,,,0.014083510029853575,0.011228722635142956,0.07431113014719164,0.0002747811236288822,,,0.0004066185540939897,0.11519022630376945,,,,,,0.00291772273722462,0.012604594039129282,,,,,,,,0.005733535123748082,,,,0.0646695209589183,0.0019059957268778274,,0.008835912385127006,0.006260210791641561,0.0070394252781515905,0.05721861808181771,0.002737298526429911,,,,0.004671875382387226
DRR162775,,,,,,,,0.00024309189409477534,,9.4943450195213e-05,,,,,0.018846337611365515,,0.008334207310544583,0.022136447917080464,0.17859503155757353,,0.0105114407118542,0.004217631384186439,,,0.0007354846106577216,0.04544956099666983,,,,,0.026984220097216384,,0.5800901830971903,0.00046832022137283417,0.0023352277145817298,8.341965820285386e-05,,,,0.0006572260836045133,,,0.00022988581467845142,,,,,,Healthy,,0.0013132528517061214,,0.0005061700427946672,9.191101755233503e-05,,,0.0002320432497862041,0.002888633165507351,0.000955628045684207,0.00015452023735697368,,,9.927101422848598e-05,0.004805054720553284,,,,,,0.0003395375144299268,0.0015363638930967788,,,,,,,,0.029164364930243037,,,,0.040840076806654,0.001967618600838668,,0.007482811041891127,0.0021397182315712237,0.0030450736468718392,0.0007973440989262656,0.00011085776877321863,,,,0.0015170889904649232
DRR162776,,,,,,,,0.0316578955412782,,0.0002717240796175485,,,,,0.025253384979776677,,0.12187418012216493,0.03618843412220931,0.4148894361499288,,0.004865562625005816,0.05134793202035225,,,0.00016654440420199693,0.015494100577276747,,,,,0.07502776920716152,,0.03973154807627503,0.0005026433264016307,0.05854822501740145,0.0006508931255837518,,,,0.00034116132438917116,,,0.001121046824720858,,,,,,Healthy,,0.0015609749876913505,,0.0014336554267172894,0.0004416656052903787,,,0.0003752889375525302,0.0005651539359463907,0.00022937890995737643,0.00021141077941575032,,,4.3874988137524076e-05,0.0006824083417408736,,,,,,0.00041458810713546366,0.001055079737305857,,,,,,,,0.024057665999292842,,,,0.06027063968298955,0.0021670114732293038,,0.0026781646031658287,0.0007701517181842916,0.009704725559456708,0.000428326456440596,0.012750208527730593,,,,0.0022271446988738285
DRR171467,,,,,,,,0.005501298972854982,,0.00015114846596747864,,,,,0.003957651479129517,,0.0016870493796075315,0.00011564365041067896,0.0002305129667530494,,0.0007116390714204842,0.025361230878647816,,,0.002912700205396631,0.0007499620091135147,,,,,0.00898708674719935,,0.00035952113188106603,0.0062892162807895325,0.1152668428827348,0.02623727541144597,,,,0.0003538079429246536,,,0.010878845632571537,,,,,,Healthy,,0.031024414122338705,,0.0017837487105438114,0.0008852393452576119,,,0.018968139477122583,0.0547302262269773,0.008379220579254483,0.00024939184614910316,,,0.019258158865628355,0.0036771396797218654,,,,,,0.0036606742422064203,0.019856073767879952,,,,,,,,0.00011736902715292815,,,,0.003994695526292094,0.002623372296544589,,0.0017152186005648426,0.00324491172238666,0.4594609920718802,0.00137744041024473,0.0015336322451036284,,,,0.15370850812790154
DRR171469,,,,,,,,0.020626405299490003,,0.0007857089059793495,,,,,0.005750151796997925,,0.037780895374715226,0.00958780521875041,0.00902042094237206,,0.013930188818189807,0.002753092392736217,,,0.0026323660548624177,0.01811884575405109,,,,,0.04298679275763507,,0.026014749840411768,0.0008681930995686057,0.07294370659883934,0.0009029073521671713,,,,0.01699890470507539,,,0.002944260078645352,,,,,,Healthy,,0.003937567819187415,,0.002848664951713052,0.0013213216106970802,,,0.004929036225859521,0.1240436913637404,0.17420169470120495,0.0009834118000713694,,,0.0009952637029200758,0.09184503113629408,,,,,,0.0031608368389893426,0.011595105040971186,,,,,,,,0.05090240962913182,,,,0.026289617881816902,0.004031095177353904,,0.1762143425165552,0.004291253122911262,0.007982387753127351,0.00173710419652641,0.00035478134598858585,,,,0.023689988194452758
DRR171474,,,,,,,,0.000617995214584373,,0.00048065757688792735,,,,,0.02926377153709135,,0.060298038647375575,0.032674824778933645,0.02121095582587436,,0.0265418345007171,0.09443333857625276,,,0.0008924297232054695,0.07019676698071395,,,,,0.009660194542655372,,0.3904313375821978,0.0006909603451537709,0.020634454118391085,0.0011763120654711904,,,,0.0013425105590321395,,,0.002563799099674737,,,,,,Healthy,,0.0006252988227949072,,0.0043838890538252726,0.00014964752224783318,,,0.0006445902200134367,0.0014344387084317398,0.013252584933860058,0.0008221961137473143,,,0.00022175287656860806,0.0004902970078562139,,,,,,0.0009638862032086033,0.005398411881049218,,,,,,,,0.048432472614929965,,,,0.022965702089717675,0.0005677026204095232,,0.10820663848498956,0.000955005040817026,0.006968093835378214,0.0004947999338124371,0.0011079041446272876,,,,0.01880450621750258
DRR171477,,,,,,,,0.0269188958987646,,0.00010415995893585,,,,,0.032216986166593894,,0.025368467602631783,8.203042797797893e-05,0.013173717455386131,,0.0049650537306546475,0.001609883202830556,,,0.0010629121247214398,0.02048311157960981,,,,,0.0216367470451198,,0.3997946759628043,0.003561367202901465,0.09434310058501297,0.00193917016131506,,,,0.009103574095082594,,,0.002714376849402132,,,,,,Healthy,,0.03387759407148145,,0.03860231675548729,0.024986001758890198,,,0.021629803665770046,0.0036657251756605186,0.006438531728322685,0.002052908444216444,,,0.00035982037218361434,0.030724115096236182,,,,,,0.008543514393737527,0.004380652556324309,,,,,,,,0.03447378265921775,,,,0.0015068678707426144,0.004564416610400942,,0.0012042759011321926,0.008672633822856612,0.006955462014842647,0.09465207049086746,0.0012473454386596596,,,,0.012383931123224928
DRR171479,,,,,,,,0.004009705245941606,,0.001369724663675931,,,,,0.01700940760079784,,0.0397657020048243,0.022354420623820655,0.3774160892672997,,0.007590056210067101,0.07702887661355128,,,0.0007154510209899487,0.01103412767085155,,,,,0.0793263304962761,,0.02241929908880245,0.001393947031366453,0.006115513588921428,0.003090565343101855,,,,0.005328787441115824,,,0.0035305404615680117,,,,,,Healthy,,0.002717137686099553,,0.0024483202652855122,0.0006302460934713423,,,0.001598114008016341,0.0010912204768908393,0.06418293409632443,0.0033262081295266145,,,0.0007628207774726529,0.0035220024739254533,,,,,,0.0024214350660205683,0.0028974434106201485,,,,,,,,0.02354733225736469,,,,0.002190876592197092,0.002016113375819902,,0.0020646198399250325,0.003103702608764157,0.09438565628423858,0.0014371039853056011,0.0732896010355216,,,,0.03286856716423785
DRR171487,,,,,,,,0.0023524637872046924,,0.0007667882695880923,,,,,0.014588094445255703,,0.06984181581107837,0.043638722647284856,0.24930023100116416,,0.004646738122711779,0.0037766323057575775,,,0.0019803918794688317,0.013623107594227952,,,,,0.0089708538028951,,0.17204271705308666,0.0008416495703565576,0.011364517841229018,0.00014210426914437543,,,,0.005031211945844065,,,0.0016314680319161586,,,,,,Healthy,,0.009975200380979377,,0.001297783818181166,0.0006355232582906102,,,0.001061960908284615,0.0041596950819966375,0.15259794529493742,0.0004628974723820661,,,0.0015621304814688102,0.0027495537348467803,,,,,,0.0010934380998129148,0.07673734801866279,,,,,,,,0.04898159950845698,,,,0.00975258538363517,0.0024364693176760787,,0.06182499504864536,0.015771269150154824,0.0003381598963885399,0.0008053672777785158,0.0001351228481948033,,,,0.0030814466410127
DRR171488,,,,,,,,0.00505416585689551,,0.0017571174713570876,,,,,0.015234256626100225,,0.05118916220226618,0.0016710175831917476,0.3484102046331746,,0.011389366371841498,0.0021021555754980135,,,0.001694781836045718,0.015969573091742958,,,,,0.02265328783233532,,0.03604332877311416,0.00405544513326534,0.03213576609672055,0.005493633948136828,,,,0.0091178755121274,,,0.009245886793562122,,,,,,Healthy,,0.002899171019972649,,0.0014598348404828954,0.000403575681337912,,,0.01911922535012751,0.001252082145473513,0.005813908388484191,0.002301254917957365,,,0.00043526967204581983,0.012301457661061391,,,,,,0.006017950272748614,0.0012707179679619022,,,,,,,,0.06093133325030349,,,,0.13305166174570338,0.0008496504156438807,,0.0019250904027275648,0.004541480245445432,0.06825697554632545,0.0014145859794875454,0.038599253944749806,,,,0.06393849521458445
DRR171497,,,,,,,,0.002736566245305088,,0.00028057703683930283,,,,,0.016302325580322557,,0.3414129185509205,0.007633515827872545,0.033099775817558574,,0.008827557712514993,0.004390046297551344,,,0.0011597070255049105,0.03154128308028622,,,,,0.01789083210570252,,0.3235925867514298,0.0005004937740066848,0.0057208042578202325,0.00018080445951712472,,,,0.014034313670143102,,,0.0004011514031239642,,,,,,Healthy,,0.0034357162713204146,,0.003388382622817797,0.002014104616677866,,,0.003299395244669398,0.030260518246734387,0.033931595380430016,0.0004296504187286178,,,0.000568620391230816,0.00491260337030003,,,,,,0.0013451710361942644,0.036341935257844536,,,,,,,,0.0008130559527267571,,,,0.023748818574892208,0.013301161399133482,,0.013449669559916907,0.011404209397746027,0.0007800439043463912,0.0005814683168445178,0.003501239787494037,,,,0.0027873806535320404
DRR171499,,,,,,,,0.006431871205352931,,0.0009177728516519268,,,,,0.011236186317460787,,0.05637690538296871,0.02116385744129081,0.3484894192324874,,0.012186052618154213,0.003670483759608287,,,0.0020648393577734985,0.05378150376520088,,,,,0.07835044886051099,,0.08541759993215445,0.0005039720399840434,0.01366879111468933,0.000529416906314621,,,,0.016593372941928898,,,0.0008546832323157465,,,,,,Healthy,,0.00921812586999777,,0.007486566555054311,0.007464171933904966,,,0.0026172300092054783,0.011992748162372552,0.0430299054698324,0.000861218176243311,,,0.0008380386610314527,0.011099838958525149,,,,,,0.0010382006547782249,0.08706371544536662,,,,,,,,0.010319346369738715,,,,0.0069868326011595676,0.02327599059504444,,0.0511324441185268,0.006162426973981825,0.0007802803010687568,0.0007253005767145518,0.0024966383868218864,,,,0.003173803220783784
DRR171500,,,,,,,,0.0010043650891453358,,0.0014436224679634322,,,,,0.024923366862675628,,0.05484812801746654,0.02483278395671457,0.2759201902443933,,0.007059483628591194,0.002687711535216521,,,0.003132560102560986,0.043100600700868144,,,,,0.00915727154253497,,0.020533288896893702,0.0007391283616419879,0.026294386503233288,0.00024662477101524246,,,,0.004634345453002168,,,0.0006230122154656238,,,,,,Healthy,,0.0014485379766362725,,0.0008973334736599506,0.0010432742953561472,,,0.0012788777711368901,0.0756315965594444,0.12803983254211052,0.0010912297431641313,,,0.0015342802764175614,0.025930980854111017,,,,,,0.0005589452615084017,0.09175079822647413,,,,,,,,0.03842983722221007,,,,0.08410643323910835,0.008918327220969491,,0.024590570215931303,0.002414184507307907,0.0021904311363030674,0.0005473109028665918,0.001561140950778742,,,,0.00685520727512261
DRR171503,,,,,,,,0.011166781423243932,,0.020845372609953186,,,,,0.0076598689832657295,,0.014526935779297229,0.002863067033073261,0.04776543695792822,,0.003944470029735525,0.025660076076934272,,,0.0006335953730252684,0.0012366746730759065,,,,,0.08271439925525527,,0.5569127926778352,0.00028690315371310857,0.04636532579344567,0.0009136360387136863,,,,0.03782748929238409,,,0.0013910537790707922,,,,,,Healthy,,0.0007935299069862941,,0.0006553418301444153,0.008119848328355437,,,0.0022383850598301854,0.000709232544083916,0.0014264728408204686,0.00034254409949046943,,,0.002631819150577741,0.005210421229289752,,,,,,0.0007650292935569895,0.0018365003797935586,,,,,,,,0.0006987637379462147,,,,0.030212836637772324,0.0003426612814296815,,0.007418563890627864,0.001006037966089527,0.029516003103919337,0.02945469516849002,0.009909575955141886,,,,0.003997858665703489
DRR171506,,,,,,,,0.005507602182336392,,0.00029498792734923004,,,,,0.0111690999493233,,0.02081125257793422,0.003127396032293094,0.010508882782037576,,0.0027867176703183123,0.0052954676104770716,,,0.0033891541822481954,0.2724495315076569,,,,,0.0113231341068285,,0.2479504082902795,0.019229960163065784,0.01369317220903603,0.0012973942442718782,,,,0.006121952373524641,,,0.002787510404639792,,,,,,Healthy,,0.005912101281692245,,0.007376171648951705,0.010723774633310134,,,0.007266931237460352,0.112444354404956,0.00634773743718947,0.0002064890826669277,,,0.00022985973524788374,0.005824991586037532,,,,,,0.0014285968532442275,0.002913025194369203,,,,,,,,0.0009559618204763503,,,,0.0022362315511983027,0.003550834338056911,,0.10640032218495787,0.040864152121963884,0.018248585849129653,0.001351877126084704,0.008745029411478427,,,,0.0192293482879077
DRR171509,,,,,,,,0.046028307986782716,,0.007528044070324418,,,,,0.0055935216021782775,,0.03659116398257983,0.003924902679526703,0.060845778234825613,,0.0053213137560696715,0.002978666309540281,,,0.001576135374017768,0.020367367287381245,,,,,0.03606902797247726,,0.2404220377370832,0.0017647735169133464,0.06696644837918635,0.00046879126574752786,,,,0.0357454493466992,,,0.00215438264311666,,,,,,Healthy,,0.006111751061825472,,0.008809023261005404,0.012853047064612358,,,0.017970099891861796,0.027294316864876118,0.06090023019597916,0.0008989701377533507,,,0.013850368931919071,0.049234366146382935,,,,,,0.000971681340912966,0.01880808679545382,,,,,,,,0.09263057046296187,,,,0.005766528546261045,0.008979972923942758,,0.04683353102193465,0.01097079242051392,0.0009637263178428411,0.010894685974841684,0.01592493888252246,,,,0.014987199612146212
